Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	stationaryDist[1]	stationaryDist[2]	tree_length
18576	-74.9209	-199.636	124.7151	0.00578004	0.00126354	0.00451053	0.00513468	0.00310808	0.00790739	0.0102915	0.00406314	0.000978244	0.0195938	0.00596589	0.00537858	0.0166292	0.0114484	0.000395514	0.00871833	0.00823579	0.00212563	0.00102892	0.0198919	0.00596834	0.0113547	0.00413008	0.0121889	0.0191091	0.00620837	0.00105001	0.000775617	0.0111463	0.0249142	0.0077464	0.00528077	0.0143935	0.022669	0.00755865	0.0279817	0.022603	0.0106171	0.0251984	0.00811435	0.0157025	0.0039551	0.00409791	0.00338442	0.0053456	0.000620093	0.014682	0.00223158	0.00721042	0.00816158	0.00194103	0.00318061	0.00365695	0.00185873	0.00364369	0.00660329	0.0019956	0.000617944	0.00427998	0.00338621	0.000717167	0.00196986	0.00371013	0.0112659	0.0324574	0.00263135	0.00386823	0.0185418	0.0170743	0.00564259	0.0223727	0.00422452	0.000938594	0.0166922	0.00249191	0.00797775	0.000525229	0.6098481	1.390152	0.09123	0.311069	0.694673	1.43953	3.21472	10.9613	1.731296	2.279505	0.00901561	0.00197085	0.00703545	0.00800899	0.00484794	0.0123338	0.0160525	0.00633762	0.00152585	0.0305621	0.0093055	0.00838942	0.0259379	0.017857	0.000616916	0.0135987	0.012846	0.00331552	0.00160489	0.031027	0.00930932	0.0177108	0.00644203	0.0190121	0.029806	0.00968371	0.00163779	0.00120979	0.0173859	0.0388607	0.0120827	0.00823686	0.0224508	0.0353587	0.0117899	0.0436454	0.0352559	0.0165605	0.0393041	0.0126566	0.0244925	0.0061691	0.00639186	0.00527897	0.00833798	0.000967212	0.0229007	0.00348079	0.0112467	0.0127303	0.00302759	0.00496107	0.00570406	0.00289922	0.00568337	0.0102997	0.00311271	0.000963859	0.00667584	0.00528175	0.00111862	0.00307256	0.005787	0.0175724	0.0506266	0.00410434	0.00603361	0.0289212	0.0266322	0.00880122	0.0348966	0.00658933	0.001464	0.0260363	0.00388684	0.0124436	0.000819243	0.695076	0.304924	0.6411144
18612	-81.83751	-206.1868	124.3493	0.00432518	0.00262989	0.00790375	0.0106542	0.00980951	0.00694767	0.00198509	0.00528368	0.00344001	0.0184586	0.0107855	0.00843236	0.00936768	0.0181273	0.00288395	0.00245894	0.006348	0.00747013	0.00563178	0.0310337	0.00500573	0.00862079	0.0200598	0.0054152	0.00534318	0.0298258	0.000317974	0.00968645	0.00608085	0.0159858	0.0106971	0.00735209	0.00258126	0.014001	0.0226375	0.011085	0.0134872	0.00864669	0.00311905	0.0104594	0.00616734	0.000842636	0.0107851	0.00791725	0.00325273	0.00567915	0.0316691	0.00813044	0.0086719	0.00148967	0.00512291	0.00436631	0.00425485	0.00236997	0.0159363	0.00826658	0.0165259	0.00726329	0.0123216	0.00569271	0.00067528	0.0135068	0.00455179	0.00237579	0.0336824	0.00566022	0.00177801	0.0200385	0.0149514	0.00552817	0.0116857	0.000482579	0.000819973	0.00379512	0.00903561	0.00117511	0.0112072	0.4020334	1.597967	0.15192	0.398907	0.750722	1.33205	2.50685	6.5824	1.362551	3.974711	0.00624971	0.00380009	0.0114206	0.015395	0.0141744	0.0100391	0.00286838	0.00763471	0.00497068	0.026672	0.0155846	0.0121844	0.0135359	0.0261932	0.00416719	0.00355308	0.00917262	0.010794	0.0081377	0.0448425	0.00723308	0.0124567	0.0289856	0.00782475	0.00772069	0.0430971	0.00045946	0.0139965	0.00878659	0.0230989	0.0154569	0.0106235	0.00372982	0.0202309	0.0327104	0.0160174	0.0194884	0.0124941	0.00450691	0.0151135	0.00891156	0.00121758	0.0155841	0.0114401	0.00470007	0.00820614	0.0457606	0.0117482	0.0125306	0.00215252	0.00740241	0.00630915	0.00614809	0.00342451	0.0230273	0.0119449	0.0238793	0.0104952	0.0178043	0.00822574	0.000975753	0.0195167	0.00657717	0.00343292	0.0486697	0.00817879	0.00256915	0.0289549	0.0216041	0.00798799	0.0168853	0.000697307	0.00118483	0.0054838	0.0130561	0.00169799	0.016194	0.798983	0.201017	0.6920602
18648	-71.44078	-198.4287	126.9879	0.0983688	0.00841497	0.00219152	0.0548268	0.0481778	0.0215516	0.0322152	0.0154722	0.00295874	0.00685274	0.000674271	0.0142914	0.0041149	0.0467334	0.00394438	0.0669169	0.00965578	0.00885023	0.00299338	0.0510109	0.0193049	0.001094	0.0483691	0.0683377	0.00148111	0.0379247	0.00557571	0.0034044	0.00306921	0.00773822	0.00872924	0.00943289	0.0169507	0.0431775	0.0384991	0.00275482	0.0121758	0.00157918	0.0123991	0.0288531	0.0588242	0.00566828	0.00965973	0.00859058	0.0101828	0.0281228	0.0148952	0.028937	0.0228616	0.00590019	0.0397814	0.0169389	0.00713019	0.0255949	0.0114512	0.0142909	0.0229051	0.0323224	0.0280268	0.0125652	0.0326082	0.00262812	0.009129	0.000739963	0.0365332	0.0668948	0.0143892	0.0589202	0.0875294	0.00323683	0.00264465	0.00875088	0.00429174	0.00226942	0.023564	0.014163	0.0122864	1.869498	0.1305019	0.230108	0.488441	0.799678	1.2505	2.04733	4.34579	1.062339	0.06980583	0.0593909	0.0050806	0.00132315	0.0331021	0.0290877	0.013012	0.0194502	0.00934143	0.00178636	0.00413739	0.000407096	0.00862854	0.0024844	0.0282156	0.00238145	0.0404016	0.00582975	0.00534339	0.00180728	0.0307982	0.0116555	0.000660509	0.0292032	0.0412594	0.000894229	0.0228973	0.00336638	0.00205543	0.00185306	0.00467201	0.00527034	0.00569518	0.0102341	0.0260687	0.0232441	0.00166324	0.0073512	0.000953444	0.00748606	0.0174203	0.0355155	0.00342226	0.00583213	0.00518663	0.00614793	0.0169793	0.0089931	0.0174709	0.0138028	0.00356228	0.0240183	0.010227	0.0043049	0.0154531	0.00691377	0.00862823	0.0138291	0.0195149	0.0169214	0.00758632	0.0196875	0.00158675	0.0055117	0.000446758	0.0220572	0.0403882	0.00868756	0.0355735	0.0528465	0.00195426	0.00159672	0.0052834	0.00259117	0.00137018	0.0142269	0.00855104	0.00741802	0.0652509	0.934749	1.656295
18684	-68.6249	-194.2799	125.655	0.0688183	0.00701102	0.0188666	0.000941644	0.0116966	0.00659223	0.00303054	0.0331675	0.016001	0.0024855	0.000175444	0.010048	0.000750433	0.0191802	0.00125652	0.0355291	0.0045576	0.00155118	0.0484581	0.0267741	0.0200664	0.000146342	0.00269378	0.0243925	0.00416254	0.00103228	0.0160284	0.00986248	0.00412708	0.00880136	0.000235252	0.0147525	0.00482153	0.0388643	0.0050855	0.0143149	0.0149036	0.00827201	0.00144116	0.00259568	0.0180604	0.0204861	0.0130931	0.00344818	0.0325996	0.00481206	0.0157153	0.0367529	0.0148793	0.00602594	0.00150983	0.0380498	0.00315194	0.00235268	0.0222898	0.000957212	0.0265369	0.0275074	0.00439899	0.00267498	0.0280953	0.000943983	8.56168e-05	0.0281129	0.00826499	0.0266615	0.0133361	0.0315047	0.00181378	0.000235746	0.00675371	0.00316807	0.00360344	0.00255231	0.00383594	0.0179619	0.014328	1.034303	0.965697	0.126497	0.364823	0.730092	1.36969	2.74106	7.90535	1.494973	0.9336693	0.0688148	0.00701066	0.0188656	0.000941595	0.011696	0.00659189	0.00303038	0.0331658	0.0160002	0.00248537	0.000175435	0.0100475	0.000750394	0.0191792	0.00125646	0.0355272	0.00455737	0.0015511	0.0484555	0.0267728	0.0200653	0.000146334	0.00269364	0.0243912	0.00416232	0.00103223	0.0160276	0.00986197	0.00412687	0.00880091	0.00023524	0.0147517	0.00482128	0.0388623	0.00508523	0.0143142	0.0149029	0.00827158	0.00144108	0.00259555	0.0180595	0.0204851	0.0130925	0.003448	0.0325979	0.00481181	0.0157145	0.036751	0.0148785	0.00602563	0.00150975	0.0380479	0.00315178	0.00235256	0.0222887	0.000957162	0.0265355	0.0275059	0.00439876	0.00267484	0.0280939	0.000943934	8.56124e-05	0.0281114	0.00826456	0.0266601	0.0133354	0.0315031	0.00181369	0.000235734	0.00675336	0.00316791	0.00360325	0.00255218	0.00383574	0.0179609	0.0143272	0.482848	0.517152	1.000052
18720	-80.58499	-205.322	124.737	0.00996889	0.000745744	0.0012226	0.00403886	0.00617377	0.0136884	0.00556558	0.00266097	0.0121986	0.000459123	0.000299925	0.014913	0.00174717	0.0171931	0.000831731	0.00703672	0.0028801	0.000110598	0.0063431	0.0127552	0.00492712	0.00127292	0.00384353	0.00856876	4.6316e-05	0.00446609	0.00674135	0.00255864	0.000259742	0.000117253	0.000323695	0.00925527	0.00294009	0.00265248	0.00284651	0.00357934	0.00335665	0.00540372	0.000729678	0.0103134	0.00212511	0.0143581	0.00291863	0.00362445	0.00836618	0.00838046	0.0135205	0.00351372	0.00252081	0.0149355	0.000488076	0.0109536	0.00145985	0.00202481	0.00533577	0.00698991	0.00825997	0.000357489	0.00344883	0.000975435	0.00113192	0.00262943	0.000442736	0.000807474	5.93496e-05	0.0117228	0.00321527	0.00982323	0.00451518	0.00350363	0.0115751	0.000235086	0.00391374	0.00491738	0.00168462	0.00423318	0.00322914	0.704171	1.295829	0.0665648	0.266743	0.662143	1.51025	3.74892	15.023	1.959213	1.840219	0.0264264	0.00197688	0.00324096	0.0107066	0.016366	0.0362863	0.0147537	0.00705393	0.032337	0.00121708	0.000795068	0.0395328	0.00463156	0.0455771	0.00220483	0.0186536	0.00763483	0.000293182	0.0168149	0.0338125	0.0130612	0.00337436	0.0101888	0.0227148	0.000122778	0.0118391	0.0178706	0.00678266	0.000688546	0.000310823	0.00085808	0.0245347	0.00779384	0.00703142	0.00754578	0.00948842	0.00889809	0.0143247	0.0019343	0.0273395	0.00563342	0.0380616	0.00773696	0.009608	0.0221778	0.0222157	0.0358412	0.00931448	0.00668239	0.0395924	0.00129383	0.0290369	0.00386989	0.00536753	0.0141445	0.0185295	0.0218963	0.000947663	0.00914246	0.00258577	0.0030006	0.00697031	0.00117364	0.00214052	0.000157329	0.0310759	0.00852332	0.0260403	0.0119692	0.00928773	0.0306844	0.000623186	0.0103749	0.0130354	0.00446573	0.0112217	0.00856009	0.647915	0.352085	0.3772321
18756	-69.25978	-194.7654	125.5056	0.0867354	0.00521226	0.0118479	0.00389578	0.00550019	0.0111615	0.0248434	0.00884619	0.000436391	0.0060287	0.00268127	0.00687439	0.0233808	0.0324068	0.00173989	0.0184621	0.00296343	0.0151418	0.0162924	0.00707829	0.00225254	0.0027999	0.0403633	0.00446193	0.00100741	0.00279464	0.00198609	0.0102067	0.00198117	0.0052381	0.013652	0.00823713	0.00655179	0.00275068	0.0107647	0.0095511	0.0107688	0.0247706	0.0365591	0.010513	0.00298139	0.0466006	0.00420505	0.000188795	0.00860872	0.0188001	0.00496381	0.00507687	0.00732197	0.0117064	0.00743715	0.00423308	0.00530184	0.00712096	0.00527388	0.0297067	0.0170232	0.00537687	0.0308444	0.0368965	0.00309933	0.0270835	0.0161562	0.00311128	0.00408188	0.0013872	0.00820134	0.00430371	0.0258696	0.01963	0.0218987	0.0104314	0.00300634	0.014359	0.00245142	0.00266677	0.00104346	1.256413	0.7435867	0.0520889	0.236676	0.637892	1.56766	4.22519	19.198	2.136527	0.5918328	0.0935466	0.00562157	0.0127783	0.00420172	0.00593211	0.012038	0.0267943	0.00954087	0.00047066	0.00650213	0.00289183	0.00741423	0.0252168	0.0349517	0.00187652	0.0199119	0.00319614	0.0163309	0.0175719	0.00763414	0.00242943	0.00301977	0.043533	0.00481232	0.00108652	0.0030141	0.00214205	0.0110082	0.00213675	0.00564944	0.0147241	0.00888398	0.00706629	0.00296669	0.0116101	0.0103011	0.0116145	0.0267158	0.03943	0.0113386	0.00321552	0.05026	0.00453527	0.000203621	0.00928476	0.0202765	0.00535361	0.00547555	0.00789696	0.0126257	0.00802118	0.0045655	0.00571819	0.00768016	0.00568803	0.0320396	0.0183601	0.00579911	0.0332666	0.0397939	0.00334271	0.0292103	0.0174249	0.00335561	0.00440242	0.00149614	0.00884538	0.00464168	0.0279012	0.0211715	0.0236184	0.0112505	0.00324243	0.0154866	0.00264393	0.00287619	0.0011254	0.371793	0.628207	0.9271889
18792	-83.2249	-206.4381	123.2132	0.0214399	0.00117492	0.0310396	0.00276755	0.0194784	0.0997932	0.00503857	0.00730247	0.00274532	0.0125128	0.0178952	0.00298743	0.0397251	0.0913139	0.00726448	0.0130172	0.00851585	0.0129235	0.0139037	0.126388	0.0226439	0.0178624	0.0573759	0.00216385	0.00973246	0.0172271	0.0254715	0.00113665	0.0285712	0.0115798	0.0056412	0.00912649	0.116674	0.0103286	0.0430602	0.0347025	0.0281163	0.0015093	0.0114732	0.018858	0.0403322	0.0271014	0.0657461	0.0307331	0.0114772	0.00969459	0.0198041	0.00212253	0.00911509	0.00580126	0.0570087	0.02567	0.0105629	0.00302207	0.0292323	0.00791601	0.00612858	0.0404508	0.0440955	0.00630584	0.0150136	0.0490444	0.0575826	0.00316856	0.017148	0.0296328	0.000105285	0.0251984	0.0236353	0.0377906	0.0120178	0.0613196	0.0132808	0.042732	0.000649387	0.0230923	0.0943767	0.7974005	1.202599	0.0492537	0.230303	0.632483	1.58107	4.34211	20.303	2.176994	1.50815	0.010891	0.000596833	0.0157674	0.00140585	0.00989461	0.0506927	0.00255948	0.00370949	0.00139456	0.00635622	0.00909036	0.00151755	0.0201795	0.0463854	0.00369019	0.00661243	0.00432586	0.00656487	0.00706275	0.0642021	0.0115026	0.00907368	0.0291457	0.00109919	0.00494388	0.00875099	0.012939	0.000577394	0.0145135	0.0058823	0.00286561	0.00463605	0.059268	0.00524669	0.0218736	0.0176281	0.0142824	0.000766692	0.00582813	0.00957944	0.0204879	0.0137669	0.0333976	0.0156117	0.00583019	0.00492463	0.01006	0.0010782	0.00463026	0.00294691	0.0289591	0.0130398	0.00536571	0.00153515	0.0148494	0.00402116	0.00311318	0.0205481	0.0223995	0.00320323	0.00762657	0.0249135	0.0292507	0.00160956	0.00871082	0.0150528	5.34827e-05	0.0128002	0.0120062	0.0191968	0.00610475	0.031149	0.00674637	0.0217069	0.000329874	0.0117304	0.0479413	0.6013	0.3987	1.96859
18828	-70.95882	-192.9835	122.0247	0.15868	0.0288862	0.00399507	0.0135489	0.0764161	0.00746151	0.0280747	0.0400953	0.00548582	0.0249197	0.0152435	0.0352205	0.0106694	0.0563766	0.0187831	0.164822	0.00219252	0.0117033	0.0244884	0.0762135	0.0432417	0.0410726	0.0919328	0.00102392	0.028271	0.00228781	0.0118446	0.0225699	0.00563123	0.0354979	0.0021894	0.020142	0.0071378	0.00680089	0.0283814	0.0170193	0.0623904	0.00813753	0.00781492	0.00927608	0.00880146	0.109163	0.0748374	0.0569166	0.00384146	0.00855351	0.00233542	0.000516761	0.019752	0.00141858	0.0273114	0.0141333	0.0228426	0.0272135	0.00365419	0.0307394	0.0478886	0.142249	0.00428667	0.0164371	0.111847	0.0141351	0.00910853	0.0257697	0.000813274	0.000717387	0.0120477	0.0137197	0.046822	0.0291137	0.0750052	0.0536857	0.0122945	0.00267231	0.0518338	0.0185147	0.0340717	0.3946366	1.605363	0.126013	0.364142	0.729666	1.37049	2.74618	7.93569	1.497744	4.067953	0.0663653	0.0120812	0.00167088	0.0056666	0.0319599	0.00312066	0.0117418	0.0167693	0.00229436	0.0104223	0.00637534	0.0147304	0.00446229	0.0235786	0.00785574	0.0689343	0.000916988	0.00489475	0.0102419	0.0318751	0.0180852	0.017178	0.0384495	0.000428239	0.0118239	0.000956841	0.00495383	0.00943953	0.00235518	0.0148464	0.000915681	0.0084241	0.00298527	0.00284437	0.0118701	0.00711804	0.0260938	0.00340339	0.00326847	0.00387958	0.00368108	0.0456556	0.0312996	0.0238045	0.00160663	0.00357737	0.000976753	0.000216128	0.00826098	0.0005933	0.0114226	0.00591103	0.00955357	0.0113816	0.00152831	0.0128563	0.0200287	0.0594933	0.00179283	0.00687455	0.0467784	0.00591181	0.0038095	0.0107778	0.000340139	0.000300036	0.00503876	0.00573805	0.0195826	0.0121764	0.0313698	0.0224532	0.00514197	0.00111765	0.0216787	0.00774349	0.01425	0.802682	0.197318	2.391002
18864	-67.50763	-191.5206	124.013	0.11253	0.0203068	0.0519453	0.00416528	0.0265912	0.0377369	0.00760739	0.0410329	0.024069	0.0141424	0.0445406	0.0222095	0.00695856	0.0469524	0.00706385	0.0121077	0.0151919	0.000722974	0.0043715	0.0120468	0.00859366	0.00312561	0.00630908	0.0132233	0.00148249	0.00355045	0.00274227	0.0399307	0.0122483	0.0106702	0.00215705	0.00910605	0.0181823	0.0090764	0.0386793	0.0148038	0.0198724	0.00452632	0.0014397	0.00541941	0.00969206	0.024907	0.0262699	0.0359623	0.0246983	0.024828	0.0298311	0.00228764	0.0207883	0.0103673	0.00499379	0.0120397	0.00528489	0.0283788	0.0185862	0.114493	0.0318948	0.0582656	0.00659069	0.0369667	0.00269639	0.0241504	0.0013596	0.0165817	0.000941247	0.0168672	0.0248085	0.0276085	0.0387973	0.0222041	0.0358678	0.0118981	0.0174725	0.00490454	0.0370246	0.00584904	0.00313255	0.6916447	1.308355	0.0939714	0.315593	0.69781	1.43306	3.16864	10.6415	1.709888	1.891658	0.0722867	0.0130446	0.0333684	0.00267567	0.0170815	0.0242412	0.0048868	0.0263585	0.0154613	0.00908471	0.0286118	0.0142668	0.00447001	0.0301611	0.00453764	0.00777768	0.00975888	0.00046442	0.00280814	0.00773855	0.00552036	0.00200781	0.0040528	0.0084943	0.000952312	0.00228072	0.00176156	0.0256505	0.00786797	0.00685428	0.00138563	0.0058495	0.0116799	0.00583045	0.0248466	0.00950958	0.0127656	0.00290759	0.000924827	0.00348129	0.00622594	0.0159997	0.0168751	0.0231013	0.0158656	0.0159489	0.0191628	0.00146953	0.0133539	0.00665971	0.00320789	0.00773398	0.00339488	0.0182298	0.0119393	0.0735476	0.0204884	0.0374284	0.0042337	0.0237465	0.00173209	0.0155136	0.000873377	0.0106517	0.000604633	0.0108351	0.0159364	0.017735	0.0249224	0.0142634	0.0230406	0.00764302	0.0112239	0.00315055	0.0237837	0.00375728	0.00201228	0.654178	0.345822	1.556723
18900	-80.18021	-206.0463	125.8661	0.0317157	0.00138246	0.0198407	0.03372	0.0524379	0.0154998	0.00603888	0.0268783	0.033302	0.0146422	0.00761077	0.0236112	0.00891086	0.0123281	0.00535685	0.0196028	0.00177935	0.00494617	0.00635062	0.016112	0.00406913	0.0239791	0.0437115	0.0101558	0.0299391	0.0262525	0.000230221	0.0104553	0.00578499	0.0421934	0.0214604	0.0189959	0.00416302	0.0353251	0.0138164	0.000806749	0.0148434	0.00172515	0.00555195	0.0290452	0.0082993	0.0102265	0.0234578	0.0366253	0.0162401	0.0134281	0.0537417	0.00410236	0.0156906	0.00985779	0.00228815	0.0115066	0.00660336	0.0210356	0.00607346	0.0732218	0.0147515	0.0141842	0.0372704	0.0164552	0.000435166	0.0471511	0.00251345	0.00805255	0.000126345	0.0295263	0.0179895	0.0571483	0.00668037	0.0192355	0.0285246	0.0297139	0.0151067	0.0150266	0.000630801	0.0160677	0.0089221	1.287987	0.7120129	0.160313	0.409507	0.75689	1.3212	2.44196	6.23781	1.323671	0.5528106	0.0229411	0.000999981	0.0143515	0.0243909	0.0379302	0.0112116	0.00436814	0.0194421	0.0240885	0.0105912	0.00550515	0.0170788	0.00644556	0.00891737	0.0038748	0.0141794	0.00128707	0.00357775	0.00459364	0.0116544	0.00294335	0.017345	0.0316182	0.00734604	0.021656	0.0189894	0.000166527	0.00756273	0.00418449	0.0305201	0.0155231	0.0137404	0.00301127	0.025552	0.00999392	0.000583551	0.0107368	0.00124787	0.00401593	0.0210094	0.00600319	0.00739718	0.0169679	0.0264924	0.0117471	0.00971307	0.0388734	0.00296739	0.0113496	0.0071305	0.00165511	0.00832317	0.00477646	0.0152158	0.00439316	0.052964	0.0106703	0.01026	0.0269591	0.0119027	0.000314772	0.0341061	0.00181807	0.00582471	9.13901e-05	0.0213575	0.0130124	0.0413375	0.00483216	0.0139138	0.0206329	0.0214932	0.0109272	0.0108693	0.000456281	0.0116224	0.00645369	0.356006	0.643994	1.382482
18936	-82.75338	-207.6152	124.8618	0.0573354	0.0044106	0.00810385	0.004942	0.0472864	0.00290207	0.00584445	0.0131781	0.0109406	0.0363244	0.00655413	0.070783	0.00459494	0.155682	0.00219795	0.144616	0.000799151	0.0349659	0.0116539	0.00114	0.00853014	0.0230385	0.02477	0.0434419	0.0149844	0.0242831	0.0192394	0.00290141	0.0322079	0.0295317	0.00200466	0.0330135	0.0311937	0.0161714	0.0287498	0.00837191	0.0203647	0.0034153	0.0155886	0.0123116	0.00161506	0.00443405	0.00747772	0.113319	0.00122685	0.0145934	0.0495049	0.00735408	0.0108286	0.0171899	0.0325956	0.0186141	0.0114777	0.0194868	0.000912241	0.0225235	0.0133144	0.0146146	0.00502106	0.0144611	0.00914717	0.00469565	0.0128947	0.0278392	0.00449503	0.072154	0.0139847	0.0230178	0.0207659	0.0135961	0.000688613	0.0808357	0.0934236	0.00506781	0.0105849	0.0218116	0.0925173	1.404423	0.5955772	0.08088	0.293326	0.682061	1.46614	3.40917	12.364	1.818366	0.4240725	0.0300744	0.00231351	0.00425075	0.00259225	0.0248033	0.00152223	0.00306561	0.00691235	0.00573869	0.0190534	0.00343786	0.0371281	0.0024102	0.0816607	0.0011529	0.0758561	0.000419182	0.0183408	0.00611287	0.000597971	0.00447435	0.0120845	0.0129927	0.0227868	0.00785981	0.0127373	0.0100917	0.00152189	0.0168942	0.0154904	0.00105151	0.0173167	0.0163622	0.00848246	0.0150803	0.00439135	0.010682	0.00179144	0.00817675	0.00645786	0.000847152	0.00232581	0.00392232	0.0594397	0.000643522	0.00765473	0.025967	0.00385746	0.00567997	0.00901667	0.0170975	0.00976374	0.00602046	0.0102215	0.000478501	0.0118144	0.00698388	0.00766588	0.00263372	0.00758535	0.004798	0.00246303	0.00676372	0.0146026	0.0023578	0.0378472	0.00733547	0.0120736	0.0108924	0.00713163	0.000361201	0.0424011	0.0490039	0.00265824	0.00555215	0.0114409	0.0485285	0.297789	0.702211	1.906454
18972	-67.72431	-191.345	123.6207	0.0405609	0.0135632	0.0552376	0.0323528	0.00141494	0.016723	0.0127187	0.0298866	0.00828823	0.00472678	0.000773787	0.0206188	0.00963028	0.0353611	0.00508984	0.0748767	0.0200037	0.0193785	0.00153141	0.00698792	0.00410587	0.00776352	0.0997756	0.005806	0.0045842	0.009099	7.64816e-06	0.0146909	0.00860802	0.00158933	0.0141754	0.00365856	0.0147584	0.00489586	0.000720923	0.0227788	0.0324056	0.0250761	0.00105166	0.0145521	0.00221279	0.00655553	0.00803025	0.0238309	0.0570828	0.000811557	0.0502761	0.0201971	0.0110927	0.00553084	0.012295	0.0599055	0.00897299	0.0329	0.0269129	0.0495287	0.0219568	0.0188792	0.0356327	0.0146922	0.00230266	0.00155011	0.00328227	0.0143791	0.0134542	0.0260978	0.0193215	0.0117109	0.00112717	0.0309342	0.00346552	0.0241131	0.00701971	0.00518699	0.0289933	0.0120417	0.0124103	0.5548554	1.445145	0.067808	0.269161	0.66401	1.506	3.71524	14.7475	1.945833	2.604543	0.0292961	0.00979634	0.0398967	0.0233676	0.00102197	0.0120786	0.00918636	0.0215863	0.00598638	0.00341403	0.000558887	0.0148924	0.00695571	0.0255404	0.00367626	0.0540815	0.0144481	0.0139966	0.0011061	0.0050472	0.00296557	0.00560739	0.0720653	0.00419352	0.00331105	0.00657197	5.52407e-06	0.0106109	0.00621735	0.00114793	0.0102385	0.00264249	0.0106596	0.00353615	0.000520704	0.0164526	0.0234057	0.0181118	0.000759585	0.0105106	0.00159824	0.0047349	0.00580004	0.0172124	0.0412295	0.000586167	0.0363131	0.0145879	0.00801199	0.00399478	0.00888038	0.0432682	0.00648096	0.0237628	0.0194385	0.0357733	0.0158589	0.013636	0.0257366	0.0106118	0.00166315	0.00111961	0.0023707	0.0103857	0.00971765	0.0188498	0.0139554	0.00845847	0.000814126	0.022343	0.00250305	0.0174163	0.00507016	0.00374643	0.0209411	0.00869738	0.00896364	0.722572	0.277428	1.384515
